datetime,node_id,tag_id,tag_rssi
2025-07-10 10:00:21.995,730,0081f986053f,-49
2025-07-10 10:00:36.380,727,0081f9860662,-63
2025-07-10 10:00:44.150,728,0081f986057c,-51
2025-07-10 10:01:11.136,729,0081f98602f6,-54
2025-07-10 10:01:11.136,729,0081f9860356,-44
2025-07-10 10:03:51.790,729,0081f986083d,-48
2025-07-10 10:04:23.710,730,0081f98608fc,-50
2025-07-10 10:04:23.819,726,0081f986075d,-83
2025-07-10 10:04:44.712,728,0081f9860866,-46
2025-07-10 10:05:12.147,729,0081f98602f6,-54
2025-07-10 10:05:38.892,726,0081f986075d,-83
2025-07-10 10:06:05.249,728,0081f986057c,-53
2025-07-10 10:07:04.852,730,0081f986053f,-45
2025-07-10 10:07:12.439,727,0081f98608fc,-50
2025-07-10 10:07:52.928,729,0081f986083d,-48
2025-07-10 10:08:25.477,730,0081f9860662,-51
2025-07-10 10:08:46.065,728,0081f9860866,-46
2025-07-10 10:09:13.574,729,0081f9860356,-45
2025-07-10 10:10:06.377,728,0081f986057c,-53
2025-07-10 10:10:33.960,729,0081f98602f6,-54
2025-07-10 10:11:06.272,730,0081f986053f,-51
2025-07-10 10:12:29.041,727,0081f9860662,-63
2025-07-10 10:12:29.041,727,0081f98608fc,-48
2025-07-10 10:12:47.523,728,0081f9860866,-46
2025-07-10 10:13:14.755,729,0081f986083d,-48
2025-07-10 10:13:47.342,730,0081f986075d,-88
2025-07-10 10:14:35.109,729,0081f9860356,-42
2025-07-10 10:15:07.769,730,0081f986053f,-49
2025-07-10 10:15:28.011,728,0081f9860866,-47
2025-07-10 10:15:55.521,729,0081f98602f6,-55
2025-07-10 10:15:55.521,729,0081f9860662,-66
2025-07-10 10:16:48.546,728,0081f986057c,-54
2025-07-10 10:18:36.238,729,0081f9860356,-48
2025-07-10 10:18:36.238,729,0081f986083d,-49
2025-07-10 10:19:05.014,727,0081f98608fc,-51
2025-07-10 10:19:09.442,730,0081f986075d,-88
2025-07-10 10:20:29.923,730,0081f986053f,-50
2025-07-10 10:21:17.142,729,0081f9860662,-70
2025-07-10 10:21:17.142,729,0081f986083d,-49
2025-07-10 10:22:37.627,729,0081f9860356,-45
2025-07-10 10:22:37.627,729,0081f986057c,-53
2025-07-10 10:23:11.091,730,0081f986075d,-87
2025-07-10 10:23:30.445,728,0081f98602f6,-52
2025-07-10 10:23:30.445,728,0081f9860866,-45
2025-07-10 10:24:21.665,727,0081f98608fc,-53
2025-07-10 10:25:18.498,729,0081f9860356,-44
2025-07-10 10:25:18.498,729,0081f986057c,-55
2025-07-10 10:25:52.358,730,0081f986053f,-50
2025-07-10 10:27:00.046,727,0081f98608fc,-50
2025-07-10 10:27:31.908,728,0081f98602f6,-51
2025-07-10 10:27:31.908,728,0081f9860866,-45
2025-07-10 10:27:59.182,729,0081f986083d,-48
2025-07-10 10:29:38.490,727,0081f9860662,-70
2025-07-10 10:29:53.793,730,0081f986075d,-87
2025-07-10 10:30:40.018,729,0081f986083d,-49
2025-07-10 10:30:56.541,726,0081f986075d,-90
2025-07-10 10:31:14.349,730,0081f986053f,-50
2025-07-10 10:31:33.162,728,0081f9860866,-44
2025-07-10 10:32:00.498,729,0081f986057c,-54
2025-07-10 10:32:16.706,727,0081f9860662,-68
2025-07-10 10:32:53.592,728,0081f98602f6,-52
2025-07-10 10:34:41.429,729,0081f9860356,-44
