datetime,node_id,tag_id,tag_rssi,tag_volt
2025-09-01 08:00:12.990,700,0081f9860736,-66,2.91
2025-09-01 08:00:12.990,700,0081f9860745,-69,2.97
2025-09-01 08:00:12.990,700,0081f986075f,-70,2.92
2025-09-01 08:00:20.902,695,0081f986075d,-49,2.91
2025-09-01 08:01:00.745,726,0081f986487f,-78,3.01
2025-09-01 08:01:33.485,700,0081f9860248,-72,2.97
2025-09-01 08:01:33.485,700,0081f986064e,-72,2.96
2025-09-01 08:02:23.267,696,0081f9860a22,-50,2.91
2025-09-01 08:04:15.382,700,0081f9860722,-78,3.0
2025-09-01 08:04:15.382,700,0081f98609cf,-74,2.97
2025-09-01 08:04:15.382,700,0081f9860a37,-75,2.97
2025-09-01 08:04:15.382,700,0c61cfc14afb,-78,2.96
2025-09-01 08:04:41.670,697,0081f986053f,-68,2.87
2025-09-01 08:04:45.571,729,0081f9860356,-58,3.05
2025-09-01 08:05:36.508,700,0081f9860248,-75,2.97
2025-09-01 08:05:36.508,700,0081f986064e,-73,2.96
2025-09-01 08:05:36.508,700,0081f9860722,-74,3.0
2025-09-01 08:05:36.508,700,0081f986075f,-69,2.92
2025-09-01 08:05:36.508,700,0081f98609cf,-75,2.97
2025-09-01 08:05:36.508,700,0081f9860a37,-72,2.97
2025-09-01 08:05:36.508,700,0081f986487f,-73,3.01
2025-09-01 08:05:44.485,695,0081f9860356,-61,3.05
2025-09-01 08:06:24.307,698,0081f986053f,-58,2.91
2025-09-01 08:07:45.661,696,0081f9860a22,-45,2.91
2025-09-01 08:08:18.661,700,0081f9860745,-68,2.97
2025-09-01 08:08:18.661,700,0c61cfc14afb,-80,2.96
2025-09-01 08:09:05.972,696,0081f986075d,-58,2.91
2025-09-01 08:09:39.614,700,0081f9860736,-67,2.91
2025-09-01 08:10:08.152,699,0081f986075d,-59,2.55
2025-09-01 08:11:00.511,700,0081f9860745,-68,2.97
2025-09-01 08:11:00.511,700,0081f986075f,-70,2.92
2025-09-01 08:11:00.511,700,0081f98609cf,-76,2.97
2025-09-01 08:11:00.511,700,0081f9860a37,-72,2.97
2025-09-01 08:11:00.511,700,0c61cfc14afb,-80,2.96
2025-09-01 08:12:21.426,700,0081f9860248,-73,2.97
2025-09-01 08:12:21.426,700,0081f9860736,-65,2.91
2025-09-01 08:12:29.108,695,0081f9860356,-62,3.05
2025-09-01 08:12:29.108,695,0081f9860a22,-52,2.96
2025-09-01 08:13:42.600,700,0081f986064e,-74,2.96
2025-09-01 08:13:42.600,700,0081f9860722,-73,3.0
2025-09-01 08:13:42.600,700,0081f986487f,-75,3.01
2025-09-01 08:14:02.929,691,0081f986053f,-65,2.96
2025-09-01 08:14:28.196,696,0081f986083d,-78,2.83
2025-09-01 08:15:03.779,700,0081f986487f,-75,3.01
2025-09-01 08:15:11.192,695,0081f9860356,-59,3.05
2025-09-01 08:15:11.192,695,0081f986083d,-60,2.83
2025-09-01 08:15:46.820,726,0081f986075d,-71,2.87
2025-09-01 08:15:46.820,726,0081f98609cf,-78,2.97
2025-09-01 08:16:25.691,700,0081f986064e,-74,2.96
2025-09-01 08:16:25.691,700,0081f9860722,-74,3.0
2025-09-01 08:16:25.691,700,0081f9860745,-69,2.97
2025-09-01 08:16:25.691,700,0081f986075f,-70,2.92
2025-09-01 08:16:25.691,700,0081f9860a37,-71,2.97
2025-09-01 08:16:32.312,695,0081f9860a22,-48,2.96
2025-09-01 08:18:27.910,726,0c61cfc14afb,-81,2.96
2025-09-01 08:19:07.077,700,0081f9860248,-73,2.97
2025-09-01 08:19:07.077,700,0081f9860736,-66,2.91
2025-09-01 08:19:14.985,695,0081f9860866,-51,2.92
2025-09-01 08:19:23.298,691,0081f9860662,-67,2.83
2025-09-01 08:19:54.633,698,0081f986053f,-66,2.73
2025-09-01 08:20:28.792,700,0081f9860736,-66,2.91
2025-09-01 08:20:28.792,700,0081f986075f,-70,2.92
2025-09-01 08:20:28.792,700,0081f98609cf,-76,2.97
2025-09-01 08:20:36.528,695,0081f9860356,-58,3.05
2025-09-01 08:20:36.528,695,0081f9860662,-63,2.92
