datetime,node_id,tag_id,tag_rssi
2025-07-14 11:19:01.062,729,0081f9860356,-51
2025-07-14 11:19:01.062,729,0081f986053f,-55
2025-07-14 11:19:01.062,729,0081f986057c,-55
2025-07-14 11:19:01.062,729,0081f9860662,-62
2025-07-14 11:19:01.062,729,0081f986083d,-48
2025-07-14 11:19:01.062,729,0081f9860866,-61
2025-07-14 11:19:36.501,727,0081f98608fc,-55
2025-07-14 11:19:36.501,727,0081f9860a22,-51
2025-07-14 11:19:59.495,730,0081f986075d,-88
2025-07-14 11:20:00.727,728,0081f9860866,-47
2025-07-14 11:20:55.848,727,0081f9860a22,-52
2025-07-14 11:21:21.264,728,0081f98608fc,-52
2025-07-14 11:23:34.509,727,0081f986057c,-51
2025-07-14 11:24:23.467,729,0081f9860356,-50
2025-07-14 11:24:23.467,729,0081f9860662,-61
2025-07-14 11:25:31.650,726,0081f986075d,-79
2025-07-14 11:26:42.888,730,0081f986053f,-44
2025-07-14 11:27:04.865,729,0081f986083d,-42
2025-07-14 11:30:45.665,728,0081f9860a22,-51
2025-07-14 11:32:12.223,726,0081f986075d,-78
2025-07-14 11:32:49.639,727,0081f986057c,-53
2025-07-14 11:33:26.707,728,0081f9860866,-45
2025-07-14 11:33:26.707,728,0081f98608fc,-53
2025-07-14 11:33:48.450,729,0081f9860662,-62
2025-07-14 11:33:48.450,729,0081f986083d,-48
2025-07-14 11:34:47.841,730,0081f986053f,-43
2025-07-14 11:36:30.113,729,0081f9860356,-47
2025-07-14 11:40:32.132,729,0081f9860662,-61
2025-07-14 11:40:32.132,729,0081f986083d,-43
2025-07-14 11:43:13.538,729,0081f9860356,-49
2025-07-14 11:43:24.298,727,0081f9860a22,-53
2025-07-14 11:45:32.246,728,0081f986057c,-50
2025-07-14 11:45:32.246,728,0081f9860866,-44
2025-07-14 11:46:52.788,728,0081f98608fc,-51
2025-07-14 11:47:22.276,727,0081f986053f,-51
2025-07-14 11:49:34.231,726,0081f986075d,-77
2025-07-14 11:50:54.022,728,0081f986057c,-53
2025-07-14 11:50:54.336,726,0081f986075d,-77
