datetime,node_id,tag_id,tag_rssi
2025-07-08 16:10:55.223,730,0081f98602f6,-47
2025-07-08 16:10:55.223,730,0081f9860356,-40
2025-07-08 16:10:55.223,730,0081f986053f,-47
2025-07-08 16:10:55.223,730,0081f986083d,-45
2025-07-08 16:10:55.223,730,0081f9860866,-46
2025-07-08 16:12:16.258,730,0081f986075d,-41
2025-07-08 16:14:57.372,730,0081f986057c,-47
2025-07-08 16:14:57.372,730,0081f9860662,-41
2025-07-08 16:14:57.372,730,0081f9860a22,-35
2025-07-08 16:18:59.686,730,0081f98608fc,-44
2025-07-08 16:20:20.232,730,0081f9860662,-47
2025-07-08 16:20:20.232,730,0081f986083d,-54
2025-07-08 16:21:40.895,730,0081f986053f,-47
2025-07-08 16:21:40.895,730,0081f986075d,-41
2025-07-08 16:23:01.660,730,0081f9860a22,-50
2025-07-08 16:24:22.332,730,0081f9860866,-44
2025-07-08 16:25:43.059,730,0081f986057c,-48
2025-07-08 16:27:03.755,730,0081f98608fc,-42
2025-07-08 16:28:24.678,730,0081f9860356,-41
2025-07-08 16:29:45.237,730,0081f98602f6,-42
2025-07-08 16:31:05.962,730,0081f98608fc,-45
2025-07-08 16:31:05.962,730,0081f9860a22,-50
2025-07-08 16:32:26.691,730,0081f98602f6,-45
2025-07-08 16:32:26.691,730,0081f9860356,-40
2025-07-08 16:32:26.691,730,0081f986057c,-49
2025-07-08 16:33:47.559,730,0081f9860662,-43
2025-07-08 16:35:08.120,730,0081f986075d,-50
2025-07-08 16:36:28.876,730,0081f986053f,-45
2025-07-08 16:37:49.586,730,0081f986083d,-51
2025-07-08 16:39:10.123,730,0081f9860866,-41
2025-07-08 16:40:30.770,730,0081f9860356,-42
2025-07-08 16:40:30.770,730,0081f986053f,-44
2025-07-08 16:40:30.770,730,0081f9860662,-45
2025-07-08 16:43:12.346,730,0081f9860a22,-44
2025-07-08 16:44:33.071,730,0081f986075d,-48
2025-07-08 16:45:53.604,730,0081f98608fc,-45
2025-07-08 16:47:14.304,730,0081f986057c,-47
2025-07-08 16:47:14.304,730,0081f986083d,-41
2025-07-08 16:48:35.096,730,0081f98602f6,-46
2025-07-08 16:48:35.096,730,0081f9860866,-38
2025-07-08 16:51:16.492,730,0081f986053f,-49
2025-07-08 16:51:16.492,730,0081f986075d,-50
2025-07-08 16:52:37.164,730,0081f98602f6,-43
2025-07-08 16:52:37.164,730,0081f9860866,-43
2025-07-08 16:53:57.756,730,0081f9860356,-43
2025-07-08 16:53:57.756,730,0081f986083d,-40
2025-07-08 16:56:39.375,730,0081f9860a22,-51
2025-07-08 16:58:00.146,730,0081f986057c,-45
2025-07-08 16:58:00.146,730,0081f9860662,-47
2025-07-08 16:59:20.756,730,0081f98608fc,-52
2025-07-08 17:00:15.670,726,0081f9860a22,-53
2025-07-08 17:00:41.514,730,0081f986083d,-45
2025-07-08 17:02:02.324,730,0081f986057c,-43
2025-07-08 17:03:22.963,730,0081f9860662,-44
2025-07-08 17:03:22.963,730,0081f986075d,-51
2025-07-08 17:03:22.963,730,0081f98608fc,-49
2025-07-08 17:06:04.463,730,0081f98602f6,-43
2025-07-08 17:06:04.463,730,0081f9860356,-47
2025-07-08 17:07:25.246,730,0081f986053f,-48
2025-07-08 17:08:45.863,730,0081f9860866,-43
2025-07-08 17:10:06.628,730,0081f986083d,-44
2025-07-08 17:11:27.300,730,0081f986053f,-50
2025-07-08 17:11:27.300,730,0081f986075d,-51
2025-07-08 17:12:48.106,730,0081f9860662,-48
2025-07-08 17:14:08.943,730,0081f986057c,-40
2025-07-08 17:15:29.513,730,0081f98602f6,-46
2025-07-08 17:16:50.262,730,0081f98608fc,-47
2025-07-08 17:16:50.262,730,0081f9860a22,-51
2025-07-08 17:18:11.139,730,0081f9860356,-45
2025-07-08 17:18:11.139,730,0081f9860866,-41
2025-07-08 17:22:13.129,730,0081f9860866,-47
2025-07-08 17:23:33.948,730,0081f9860356,-41
2025-07-08 17:23:33.948,730,0081f986083d,-44
2025-07-08 17:24:54.828,730,0081f986053f,-48
2025-07-08 17:24:54.828,730,0081f98608fc,-44
2025-07-08 17:26:15.448,730,0081f9860662,-46
2025-07-08 17:26:15.448,730,0081f9860a22,-44
2025-07-08 17:27:36.311,730,0081f98602f6,-41
2025-07-08 17:27:36.311,730,0081f986057c,-44
2025-07-08 17:27:36.311,730,0081f986075d,-43
2025-07-08 17:30:17.809,730,0081f986053f,-44
2025-07-08 17:30:17.809,730,0081f986057c,-45
2025-07-08 17:31:38.709,730,0081f9860662,-42
2025-07-08 17:34:20.342,730,0081f986075d,-42
2025-07-08 17:34:20.342,730,0081f986083d,-50
2025-07-08 17:35:40.910,730,0081f9860866,-49
2025-07-08 17:35:40.910,730,0081f9860a22,-42
2025-07-08 17:37:01.743,730,0081f9860356,-48
2025-07-08 17:38:22.231,730,0081f98608fc,-50
2025-07-08 17:39:43.100,730,0081f98602f6,-41
2025-07-08 17:41:03.942,730,0081f9860356,-50
2025-07-08 17:41:03.942,730,0081f9860662,-53
2025-07-08 17:43:45.150,730,0081f98602f6,-42
2025-07-08 17:43:45.150,730,0081f986083d,-50
2025-07-08 17:43:45.150,730,0081f9860a22,-42
2025-07-08 17:45:06.144,730,0081f986075d,-44
2025-07-08 17:45:06.144,730,0081f9860866,-46
2025-07-08 17:45:06.144,730,0081f98608fc,-49
2025-07-08 17:47:47.445,730,0081f986053f,-51
2025-07-08 17:49:08.059,730,0081f986057c,-40
2025-07-08 17:50:28.898,730,0081f98602f6,-43
2025-07-08 17:50:28.898,730,0081f986075d,-37
2025-07-08 17:51:49.678,730,0081f9860866,-49
2025-07-08 17:51:49.678,730,0081f98608fc,-50
2025-07-08 17:53:10.822,730,0081f986053f,-50
2025-07-08 17:53:10.822,730,0081f986057c,-44
2025-07-08 17:54:31.201,730,0081f9860662,-53
2025-07-08 17:55:51.865,730,0081f986083d,-49
2025-07-08 17:55:51.865,730,0081f9860a22,-40
2025-07-08 17:57:12.822,730,0081f9860356,-51
2025-07-08 18:01:14.801,730,0081f986053f,-50
2025-07-08 18:01:14.801,730,0081f986057c,-44
2025-07-08 18:01:14.801,730,0081f986083d,-51
2025-07-08 18:01:14.801,730,0081f98608fc,-44
2025-07-08 18:05:17.100,730,0081f9860356,-50
2025-07-08 18:05:17.100,730,0081f9860866,-50
2025-07-08 18:06:37.824,730,0081f986075d,-42
2025-07-08 18:07:58.454,730,0081f98602f6,-44
2025-07-08 18:09:19.125,730,0081f9860662,-54
2025-07-08 18:09:19.125,730,0081f9860a22,-42
2025-07-08 18:10:39.973,730,0081f9860662,-50
2025-07-08 18:10:39.973,730,0081f986083d,-52
2025-07-08 18:12:00.636,730,0081f986075d,-45
2025-07-08 18:13:21.513,730,0081f98602f6,-43
2025-07-08 18:13:21.513,730,0081f98608fc,-46
2025-07-08 18:14:42.144,730,0081f9860a22,-41
2025-07-08 18:16:02.992,730,0081f9860356,-45
2025-07-08 18:16:02.992,730,0081f9860866,-47
2025-07-08 18:17:23.707,730,0081f986053f,-52
