datetime,node_id,tag_id,tag_rssi
2025-07-08 16:10:55.223,730,0081f9860356,-40
2025-07-08 16:10:55.223,730,0081f986053f,-47
2025-07-08 16:10:55.223,730,0081f986083d,-45
2025-07-08 16:12:16.258,730,0081f986075d,-41
2025-07-08 16:14:57.372,730,0081f986057c,-47
2025-07-08 16:14:57.372,730,0081f9860662,-41
2025-07-08 16:14:57.372,730,0081f9860a22,-35
2025-07-08 16:24:22.332,730,0081f9860866,-44
2025-07-08 16:27:03.755,730,0081f98608fc,-42
2025-07-08 16:29:45.237,730,0081f98602f6,-42
2025-07-08 16:31:05.962,730,0081f98608fc,-45
2025-07-08 16:32:26.691,730,0081f9860356,-40
2025-07-08 16:33:47.559,730,0081f9860662,-43
2025-07-08 16:40:30.770,730,0081f986053f,-44
2025-07-08 16:43:12.346,730,0081f9860a22,-44
2025-07-08 16:44:33.071,730,0081f986075d,-48
2025-07-08 16:48:35.096,730,0081f9860866,-38
2025-07-08 16:52:37.164,730,0081f98602f6,-43
2025-07-08 16:53:57.756,730,0081f986083d,-40
2025-07-08 16:58:00.146,730,0081f986057c,-45
2025-07-08 17:03:22.963,730,0081f9860662,-44
2025-07-08 17:07:25.246,730,0081f986053f,-48
2025-07-08 17:10:06.628,730,0081f986083d,-44
2025-07-08 17:14:08.943,730,0081f986057c,-40
2025-07-08 17:18:11.139,730,0081f9860866,-41
2025-07-08 17:23:33.948,730,0081f9860356,-41
2025-07-08 17:24:54.828,730,0081f98608fc,-44
2025-07-08 17:26:15.448,730,0081f9860a22,-44
2025-07-08 17:27:36.311,730,0081f98602f6,-41
2025-07-08 17:27:36.311,730,0081f986075d,-43
2025-07-08 17:30:17.809,730,0081f986053f,-44
2025-07-08 17:31:38.709,730,0081f9860662,-42
2025-07-08 17:37:01.743,730,0081f9860356,-48
2025-07-08 17:39:43.100,730,0081f98602f6,-41
2025-07-08 17:45:06.144,730,0081f9860866,-46
2025-07-08 17:45:06.144,730,0081f98608fc,-49
2025-07-08 17:49:08.059,730,0081f986057c,-40
2025-07-08 17:50:28.898,730,0081f986075d,-37
2025-07-08 17:55:51.865,730,0081f986083d,-49
2025-07-08 17:55:51.865,730,0081f9860a22,-40
2025-07-08 18:01:14.801,730,0081f986053f,-50
2025-07-08 18:06:37.824,730,0081f986075d,-42
2025-07-08 18:10:39.973,730,0081f9860662,-50
2025-07-08 18:13:21.513,730,0081f98602f6,-43
2025-07-08 18:14:42.144,730,0081f9860a22,-41
2025-07-08 18:16:02.992,730,0081f9860356,-45
2025-07-08 18:20:05.138,730,0081f986083d,-44
2025-07-08 18:22:46.562,730,0081f9860866,-45
2025-07-08 18:26:48.698,730,0081f986057c,-41
2025-07-08 18:29:30.340,730,0081f98608fc,-43
2025-07-08 18:30:51.032,730,0081f986057c,-41
2025-07-08 18:34:53.045,730,0081f98608fc,-43
2025-07-08 18:40:15.945,730,0081f9860866,-45
2025-07-08 18:49:41.053,730,0081f986083d,-46
2025-07-08 18:51:01.795,730,0081f98602f6,-44
2025-07-08 18:55:04.049,730,0081f9860356,-45
2025-07-08 18:59:06.412,730,0081f986053f,-47
2025-07-08 18:59:06.412,730,0081f9860662,-51
2025-07-08 18:59:06.412,730,0081f986075d,-42
2025-07-08 18:59:06.412,730,0081f9860a22,-52
